n_shots,n_ways,n_query,source_dataset,target_dataset,ood_dataset,split,loss_type,fisher_coeff,act_type,lbfgs_iters,backbone_arch,backbone_method,rng_seed,task_id,id_accuracy,id_max_p_apr,id_max_p_auroc,id_max_alp_apr,id_max_alp_auroc,id_diff_ent_apr,id_diff_ent_auroc,id_mi_apr,id_mi_auroc,ood_max_p_apr,ood_max_p_auroc,ood_alpha0_apr,ood_alpha0_auroc,ood_diff_entropy_apr,ood_mi_apr,ood_diff_entropy_auroc,ood_mi_auroc
20,5,20,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,0,0.85,0.9355158772804725,0.6823529411764706,0.9601616004888363,0.7968627450980391,0.955744418160487,0.7796078431372548,0.963072681917296,0.8086274509803921,0.5992944855407625,0.5573999999999999,0.521748311924795,0.4082,0.5533734501831095,0.5260701162946302,0.443,0.4105
20,5,20,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,1,0.82,0.9298895095827473,0.7262872628726287,0.9300737762402369,0.7154471544715448,0.9276448989377926,0.7059620596205962,0.9227620670911596,0.6897018970189702,0.5742755940166033,0.42364999999999997,0.6343909889133976,0.52315,0.594397651314293,0.6313274784160916,0.46975000000000006,0.51895
20,5,20,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,2,0.95,0.9959782959445069,0.9242105263157894,0.9880400090579275,0.8042105263157895,0.9908043357275681,0.8463157894736841,0.9806107652589217,0.7305263157894737,0.8901958016649284,0.8463999999999999,0.9398521446063243,0.9287,0.929112983828126,0.9396153350453031,0.91525,0.9282
20,5,20,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,3,0.92,0.9769942664792921,0.7948369565217391,0.9809604858781638,0.8328804347826088,0.9793963925792382,0.8179347826086956,0.9740715884422595,0.7703804347826086,0.7070793349396817,0.7009999999999998,0.6125021031250507,0.5448999999999999,0.6846086256219475,0.6198740991506673,0.6407,0.5517000000000001
20,5,20,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,4,0.78,0.9622074675624575,0.8598484848484849,0.9548198405741344,0.8382867132867133,0.9569340213276517,0.8435314685314685,0.9454835248542612,0.8184731934731935,0.8738667227111333,0.8607999999999999,0.9075435509026891,0.8896999999999999,0.9045597840644093,0.9076463726001935,0.8913,0.8917999999999999
20,5,20,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,5,0.93,0.9947896530976605,0.9354838709677419,0.9967344424181115,0.956989247311828,0.9963636600673514,0.9523809523809523,0.9964607888654744,0.9539170506912442,0.6466332131687837,0.53965,0.6618367400070769,0.57265,0.6519792279712352,0.6597530503825096,0.55235,0.5697500000000001
20,5,20,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,6,0.84,0.9876008060789452,0.9367559523809523,0.9914585793644608,0.9553571428571429,0.9900086324083016,0.9456845238095238,0.9887304417895605,0.9427083333333334,0.5880380358337527,0.5762,0.6280767207448995,0.6174,0.6070687995150561,0.6267646450597615,0.6031500000000001,0.61665
20,5,20,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,7,0.91,0.988783542851308,0.8937728937728938,0.9746193116896397,0.7960927960927962,0.9818391741679472,0.8400488400488401,0.9627833180171431,0.7326007326007327,0.8499457526542034,0.79435,0.9541321233269927,0.9307500000000001,0.9430917275438355,0.9534358984377643,0.92105,0.9298500000000001
20,5,20,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,8,0.9,0.9838199147187026,0.8644444444444445,0.9799518901048786,0.86,0.9861178044263659,0.8866666666666667,0.9775383349040725,0.8422222222222222,0.8906470618318063,0.883,0.9184949097699793,0.9146000000000001,0.9173695835284005,0.9192858948731439,0.91445,0.9154
20,5,20,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,9,0.88,0.9923704137945567,0.9431818181818182,0.99012059278918,0.930871212121212,0.99244984876805,0.9460227272727273,0.987859403694701,0.9166666666666666,0.7130612314469411,0.64645,0.6974572153940193,0.6142500000000001,0.70340583476638,0.6984370979291556,0.6224500000000001,0.61495
20,5,20,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,10,0.86,0.9810603256338137,0.892857142857143,0.9773897599826772,0.8762458471760797,0.980532095631875,0.8895348837209303,0.9747988935234285,0.8612956810631229,0.9286125377807442,0.9195000000000001,0.9360554094635098,0.9262,0.935677916528566,0.933144361590533,0.92595,0.9204499999999999
20,5,20,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,11,0.89,0.9809416065217158,0.8896833503575077,0.9816762595013411,0.8917262512768129,0.9808107493510532,0.8866189989785495,0.9765824388780477,0.8518896833503574,0.8162408675466655,0.801,0.5960307767549688,0.5439,0.7216662585899787,0.6054211352728687,0.6638000000000001,0.55255
20,5,20,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,12,0.91,0.9956292326864151,0.9572649572649573,0.9884903230970514,0.8962148962148963,0.9910567197809577,0.9157509157509157,0.9849067986488367,0.8717948717948718,0.9334306361485412,0.9198,0.9599030279251298,0.9492,0.9574227592207668,0.9604168859540463,0.9482000000000002,0.9512999999999999
20,5,20,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,13,0.86,0.9731433631409103,0.842607973421927,0.9622426564594606,0.8135382059800664,0.9679211913808927,0.8251661129568106,0.9570976917064512,0.7952657807308972,0.9192557118581598,0.9322,0.9305351770629753,0.9406,0.9225901889134669,0.9307970818248801,0.9228,0.9407
20,5,20,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,14,0.83,0.9848022143275261,0.9270021261516656,0.9839933262808745,0.920623671155209,0.9850085770424106,0.9255846917080085,0.9795683240075339,0.9000708717221828,0.6425394442180593,0.562,0.6117162809866701,0.46570000000000006,0.6240184283953834,0.6123632970910007,0.5042,0.4686
20,5,20,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,15,0.87,0.9905752452277152,0.9434129089301503,0.981977932645127,0.8938992042440319,0.9839979703649302,0.9036251105216622,0.968808051698512,0.8514588859416445,0.945434952877961,0.9441,0.9556476351813257,0.9524,0.954861703644331,0.9558235145783105,0.95215,0.9531
